class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
109,9.241432413235133,1.4780021663816243,0.6196440499384448,0.02086888247533334,0.9317222048554136,4.886329447912474,1.4087458291901878,0.056671142578125,-0.03278279074220231,0.16841829838054073,-20.0,0.09598544794503992,0.9752322013298492,0.670288598537445,0.1695209128316492,0.040946169896051286,0.06835828982293606,0.03185389032587409,0.019032128527760504,0.0,0.0,36.033135547209774,35.48032777221688,0.15029345378279685,0.2476670727133751,0.2216507911682129,0.15770506039261817,0.10513648465275764,0.06604734435677528,0.024264988861978053,0.027234814409166575,87.40924213747613,51.06875671884599,0.19749889373779297,0.21639798879623412,0.13753322064876555,0.10144392177462577,0.08275655657052994,0.07065393254160882,0.10063501261174679,0.09308047443628312,103.91322680660005,72.56566313779595,12788.0,588.1279892206192,0.47141427618092824,0.9744878800314014,0.8048946976067718,0.5449714528022532,American_Redstart,Setophaga ruticilla,10602.0,Setophaga ruticilla,Parulidae,Passeriformes,AVIBASE-BED38F50,35.0,18.0,16.0,1.0,6.0,12.3,6.8,4.0,3.0,17.0,62.0,15.6,48.0,24.6,52.6,8.24,Dunning,,NO,,,Forest,1.0,3.0,Carnivore,Invertivore,Insessorial,30.05,65.02,47.72,-98.09,6675504.95
110,21.581173529287433,2.8611674910447786,0.4228203752892596,0.007983260686456908,0.8181556987943347,5.694439483218381,1.6083958846058621,0.109466552734375,0.11052301470941153,0.08523952950346456,-5.4,0.1386379759915594,0.9814393115203778,0.6234840482473374,0.11933952812105417,0.07001196094788611,0.17409140810195822,0.008512660022825002,0.0045603842474520205,0.0,0.0,42.15525013052487,28.336370726445175,0.3351146399974823,0.3236829936504364,0.2198565721511841,0.06937615624628961,0.027971931372303516,0.012051742861513049,0.005689101250027306,0.006256848189514131,53.543448091172934,32.66795417543378,0.08569603897631169,0.147963485121727,0.12450413554906845,0.13133727610111237,0.17856926918029786,0.1766927421092987,0.10433177426457405,0.05090528084547259,123.6618788439406,61.461865998180954,16345.0,620.8073828220367,0.5254558208717253,1.0727250149597427,0.8420354115546799,0.679165316828146,Geococcyx,Geococcyx californianus,1580.0,Geococcyx californianus,Cuculidae,Cuculiformes,AVIBASE-DB5DABCF,5.0,3.0,2.0,0.0,4.0,57.8,35.4,10.1,12.5,59.5,181.0,12.0,172.0,6.5,287.4,376.0,Dunning,,NO,,,Shrubland,2.0,1.0,Carnivore,Invertivore,Terrestrial,18.36,40.65,30.77,-104.36,3008009.53
111,8.201034670602414,1.3382645608919397,0.6490957751688305,0.021836988065418336,0.9323712470064406,4.870970519787976,1.5250303105014302,0.092315673828125,0.15984110849782993,0.18912014174543956,-16.0,0.14181560796904452,0.9745052563777982,0.4440273255109787,0.1523688131943345,0.03269467367790639,0.348543655872345,0.018442850233986972,0.003922692709602415,0.0,0.0,59.41420007060265,32.727072285252945,0.31156592033803465,0.30111522078514097,0.21283526346087456,0.05245907483622432,0.03449217132292688,0.04193097027018666,0.02356011886149645,0.02204125627176836,63.53116287789553,42.39778131143527,0.09852586081251502,0.118291674554348,0.1151871919631958,0.1733444020152092,0.15570529997348787,0.14550558850169182,0.08295220509171486,0.110487776203081,128.37616148827024,64.4213960824504,14100.2,653.2073826789856,0.4132800329314253,1.0706600115964195,0.7501412382458985,0.5213158852880874,Loggerhead_Shrike,Lanius ludovicianus,6902.0,Lanius ludovicianus,Laniidae,Passeriformes,AVIBASE-36171C2B,11.0,2.0,9.0,0.0,4.0,21.1,12.3,6.5,8.8,27.7,96.4,21.7,74.2,22.6,96.7,51.59,Dunning,,NO,,,Shrubland,3.0,3.0,Carnivore,Invertivore,Insessorial,16.1,55.52,38.03,-101.11,8852504.29
112,9.887711179121343,1.5949475011142802,0.5857924754608916,0.011731664397926616,0.9186846052089459,5.177961495394202,1.519202003959108,0.093231201171875,0.0941359523872067,0.09372064260974833,-13.8,0.01570919622518131,0.9761506666146339,0.5813794285058975,0.12802529013133607,0.018294485891237854,0.22030661329627038,0.029941874695941804,0.02205229855608195,0.0,0.0,49.21875537173122,26.550727678845266,0.19435103312134744,0.2971970498561859,0.22867879867553711,0.13411445245146753,0.07288522403687239,0.03373165524099022,0.01699430791195482,0.022047482762718573,75.15670702959531,42.54741832424344,0.06374202719889581,0.1550130218267441,0.14556815028190612,0.11642733365297317,0.1241870790719986,0.13739675134420395,0.13040111400187016,0.12726452201604843,133.35415278574388,67.26509669861407,13579.0,657.3917409420013,0.39846577640158853,1.198089577849089,0.7210238852317981,0.45654711325673025,Great_Grey_Shrike,Lanius excubitor,6906.0,Lanius excubitor,Laniidae,Passeriformes,AVIBASE-DB2501EE,37.0,8.0,29.0,0.0,16.0,23.2,13.9,6.9,9.3,29.4,109.2,28.7,80.4,26.3,106.2,63.41,Dunning,,NO,,,Shrubland,3.0,3.0,Carnivore,Vertivore,Insessorial,9.51,70.49,40.81,42.37,23487697.84
113,23.724314005841677,2.9859756842617147,0.4145949874794905,0.00564253656734647,0.7874196463178718,5.830733830760318,1.6296487024676558,0.1077972412109375,0.04986810172358051,0.1426301758506142,-11.4,0.06927993667028992,0.9800409668968371,0.5679950475692749,0.2981111004948616,0.03779480252414942,0.05482937088236213,0.020052144571673126,0.021217520674690606,0.0,0.0,36.40769774838635,26.776008656331687,0.30318712294101713,0.30479596555233,0.17036428600549697,0.12413617074489594,0.048334544897079466,0.020548627036623655,0.008445107864099554,0.020188176538795233,63.70488290047426,42.92858361248754,0.010310101544018836,0.09207884222269058,0.11743490397930145,0.1613028421998024,0.19680508971214294,0.1793817937374115,0.15126698464155197,0.09141944153234363,144.92443763898854,56.181762416598474,12184.7,571.2392582416535,0.47319956268587093,1.0883987646108237,0.8070140347981465,0.586906527055664,Baird_Sparrow,Ammodramus bairdii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,12.009287658440728,1.7824243536710498,0.5719935994930067,0.010137896499132475,0.9042202364200186,5.289279291720769,1.5564641833207178,0.0839569091796875,0.008633045046351182,0.1710413118950597,-7.2,0.009660103961190264,0.982733000493033,0.6982064723968506,0.10427360442263307,0.04812056761584245,0.0916862184254569,0.025017458316870033,0.03269567377865314,0.0,0.0,37.96946276757209,40.67852638045942,0.509714862704277,0.27630612850189207,0.12215911075472832,0.05861199237406254,0.02157227578572929,0.007879629744275007,0.0024657283909618856,0.001290265703573823,41.74056769931313,30.873883049349917,0.05218936037272215,0.1556567966938019,0.13105043917894363,0.1491288885474205,0.17104887068271638,0.15360300838947297,0.1152186006307602,0.07210403345525265,128.03670685613423,61.3832699634342,11798.0,580.6750007390976,0.4508933552249717,1.0727846736801443,0.7867701061282024,0.5688286794511567,Black_throated_Sparrow,Amphispiza bilineata,10303.0,Amphispiza bilineata,Passerellidae,Passeriformes,AVIBASE-A0F29F1E,6.0,2.0,4.0,0.0,6.0,11.7,8.2,4.6,5.9,18.1,63.5,11.3,52.2,17.7,64.8,13.5,Dunning,,NO,,,Shrubland,2.0,2.0,Omnivore,Omnivore,Generalist,20.19,47.06,32.43,-108.96,2450691.64
115,12.593570790991118,1.9100351626972163,0.5473940140226828,0.012381741776903049,0.8650047153872894,5.29854448081918,1.6050451278468607,0.20450439453125,0.15710115434394212,0.06813544473043928,-4.6,0.08665656011311317,0.9887479267276662,0.8290874600410462,0.06353036791551858,0.00134432609193027,0.08930382430553437,0.006373519264161587,0.01036049909889698,0.0,0.0,27.198551264601065,25.285210916672156,0.20765311182331062,0.2291433172300458,0.21182277351617812,0.19189423136413097,0.09771879073232412,0.028942155541153626,0.012707333971047775,0.02011828986578621,79.16287390421944,39.87036670873205,0.01180047243833542,0.08917476013302802,0.1157405585050583,0.15035592019557953,0.15260676592588424,0.22226715236902236,0.15302105396986007,0.10503331944346428,148.54784423408685,56.38033550599131,20878.8,637.2565037488937,0.5216477548828702,1.1370726879611746,0.823305491246251,0.6431893189151563,Brewer_Sparrow,Spizella breweri,10301.0,Spizella breweri,Passerellidae,Passeriformes,AVIBASE-29967541,6.0,2.0,4.0,0.0,5.0,12.3,6.7,3.6,4.4,16.8,62.8,12.9,50.1,20.5,57.3,10.9,Dunning,,NO,,,Shrubland,2.0,3.0,Omnivore,Omnivore,Generalist,33.57,63.27,45.74,-115.39,3238311.53
116,13.282358034187734,1.915904519712063,0.5533353437134505,0.00978563292451864,0.8561297676589887,5.325294611250911,1.5093382143122391,0.0718109130859375,0.013329512713090763,0.10701969460956288,-9.0,0.013597865730196862,0.9779279374023149,0.8369068622589111,0.13241841048002242,0.005711462325416505,0.021487816446460785,0.0018623193609528244,0.0016131318756379188,0.0,0.0,23.54999266966231,13.065455393052796,0.1866170696914196,0.2570567071437836,0.20789312273263932,0.1485038336366415,0.1059960151091218,0.04352289354428649,0.03052890582475811,0.019881463662022723,81.87356568920032,42.86354479484043,0.009299436100991442,0.0839223213493824,0.1447961673140526,0.21949169039726257,0.19888970851898194,0.16217851340770723,0.11466696560382843,0.06675519123673439,137.10905659693086,52.05016080315753,10410.6,551.015290927887,0.43705822741823364,1.0421592109621989,0.7599576671480867,0.5086589913908635,Chipping_Sparrow,Spizella passerina,10297.0,Spizella passerina,Passerellidae,Passeriformes,AVIBASE-37E9CCDA,5.0,2.0,3.0,0.0,4.0,13.1,7.0,4.0,4.9,16.3,68.0,16.3,51.0,24.2,56.0,12.2,Dunning,,NO,,,Forest,2.0,3.0,Omnivore,Omnivore,Generalist,12.94,66.24,47.04,-103.73,13081064.54
117,15.718767153443144,2.238856649077202,0.4930115636496712,0.007453202501109169,0.8504483309303463,5.528639853029168,1.559414429018574,0.08060302734375,0.06068515268292389,-0.012117402668828606,-8.2,-0.028879223768849695,0.9826856798151529,0.724543958902359,0.2083574116230011,0.00573580760974437,0.04208202378358692,0.008842290006577968,0.010438521730247886,0.0,0.0,28.43780612683268,18.21659691204024,0.14536311719566583,0.2511575371026993,0.20840060114860534,0.14286736845970155,0.11892858743667603,0.059929541870951654,0.03511719722300768,0.038236054591834545,90.91040140804289,53.88159519336855,0.029934616782702504,0.08074948191642761,0.14113865569233894,0.1784992218017578,0.17031683325767516,0.15580444037914276,0.15230291038751603,0.09125383794307709,140.75414843008403,56.989747466153986,10757.6,549.0132705211639,0.46252310396757057,1.0104266416928769,0.7895715692129162,0.5329357355859676,Clay_colored_Sparrow,Spizella pallida,10298.0,Spizella pallida,Passerellidae,Passeriformes,AVIBASE-486265CF,5.0,2.0,3.0,0.0,4.0,10.1,6.0,3.4,4.9,17.4,60.8,11.2,49.0,18.6,56.8,11.2,Dunning,,NO,,,Shrubland,2.0,3.0,Omnivore,Granivore,Generalist,42.16,62.65,51.68,-104.79,3219955.48
118,14.288169902690507,2.0989125561452866,0.5166185393065896,0.009618785968653962,0.8801169401953727,5.473716150224562,1.5773505225653575,0.116888427734375,0.0068412791614643476,0.13134049572422818,-5.8,0.03428100926680694,0.9774451751610999,0.7670802712440491,0.06309146333951503,0.026981350034475327,0.13055408457294107,0.0045607894426211715,0.007732043729629367,0.0,0.0,32.04571826821231,31.984671900982324,0.09509695693850517,0.2753346420824528,0.17175849229097367,0.15657302737236023,0.14902790412306785,0.07403775472193956,0.03921119547449052,0.03896001921966672,97.46170811782845,49.01368413496109,0.04826784981414676,0.09538937769830227,0.10332306697964669,0.1321229785680771,0.14008860290050507,0.14800730347633362,0.19142667204141617,0.14137414693832398,148.4537183138944,64.12170558443935,14625.1,648.9009893894196,0.4350822132156356,1.1042390677004743,0.7794333332514997,0.5219621650300086,House_Sparrow,Passer domesticus,9910.0,Passer domesticus,Passeridae,Passeriformes,AVIBASE-240E3390,25.0,12.0,13.0,0.0,8.0,13.5,9.1,6.3,7.4,17.9,74.9,20.4,54.4,27.3,57.2,26.51,Dunning,,NO,,,Human Modified,3.0,1.0,Herbivore,Granivore,Terrestrial,5.91,71.19,46.32,61.68,34407867.59
119,23.10234526518136,2.8279460192289143,0.4439002797795828,0.007515064931045373,0.80681954935541,5.721688820078329,1.5771637386245516,0.079180908203125,0.12492823963417925,0.10610543643182453,-7.6,0.04519384614079577,0.9911505965243258,0.7452986717224122,0.14826465809019282,0.0010772088542580604,0.059434634447097776,0.027298573451116682,0.018626253482943868,0.0,0.0,31.804299319092728,25.20926105977174,0.15368667524307966,0.1661017820239067,0.18398544192314148,0.1864450454711914,0.14091233015060425,0.07224655356258154,0.04035916472785175,0.056263002660125495,100.41206255985742,54.20651120379044,0.03354056645184755,0.10705215334892274,0.1358591914176941,0.16875149309635162,0.16954202950000763,0.1436894118785858,0.1322774648666382,0.10928768664598465,138.81098267548683,61.57366032998401,11310.5,564.6569211959838,0.4491852694940893,1.0257804197475793,0.8133728672345892,0.545112440852363,Field_Sparrow,Spizella pusilla,10300.0,Spizella pusilla,Passerellidae,Passeriformes,AVIBASE-E23F6DE0,5.0,2.0,3.0,0.0,3.0,10.4,6.6,4.3,5.2,17.9,64.4,10.8,53.5,16.7,62.0,12.5,Dunning,,NO,,,Grassland,2.0,2.0,Omnivore,Granivore,Generalist,28.87,49.98,39.43,-90.09,3997616.97
120,13.428823371826923,2.1890886052608707,0.4636586358660635,0.006122096362512993,0.8714952785801356,5.597805723579637,1.4907231351852892,0.078363037109375,0.03188433495115493,0.06566384693208235,-14.0,-0.042084654426152085,0.9676450574846797,0.8257128387689591,0.054817744152387604,0.07330289048259146,0.036849215137772263,0.005106379406061024,0.0042109471978619695,0.0,0.0,26.800340659630365,17.696977438988437,0.23848935950227315,0.1368283374380553,0.14599224012345074,0.13626906275749207,0.15476088486611844,0.11381943477317691,0.04439363341080025,0.029447051987517625,94.9227856275899,48.77459996150701,0.026413821149617434,0.10610238760709763,0.17989354431629181,0.19717300534248353,0.16786178052425385,0.13789382427930832,0.10970142334699631,0.07496021874248981,131.02755033103762,57.6699105935477,13812.0,620.2465736389161,0.46046679906977317,1.2271043065241976,0.8061634999347701,0.5764883466307159,Fox_Sparrow,Passerella iliaca,10421.0,Passerella iliaca,Passerellidae,Passeriformes,AVIBASE-0B1B2EB6,5.0,2.0,3.0,0.0,4.0,13.4,8.5,5.3,7.5,24.3,84.2,21.9,61.9,26.1,68.2,33.25,Dunning,,NO,,,Forest,1.0,3.0,Omnivore,Omnivore,Generalist,46.61,70.64,60.38,-117.81,5235159.1
121,18.756591443036044,2.54448457661589,0.4633147894532385,0.007617175584005864,0.833850681545341,5.656035973569887,1.5662173167951972,0.0977447509765625,0.11198457654370819,0.10075903959110946,-13.4,0.05251751863098934,0.9692141476527517,0.7968079805374145,0.09953016440849752,0.017281705792993308,0.04383359588682652,0.00365092876018025,0.03889561833348125,0.0,0.0,31.593740417527204,27.747142192167,0.1594029816798866,0.1785074219107628,0.27092804908752444,0.1937080055475235,0.11175423339009286,0.04414320290088654,0.02145033050328493,0.020105771347880365,87.08003072540883,46.025668369851644,0.02929025860503316,0.10914036184549332,0.1617901474237442,0.156193870306015,0.14931568652391433,0.12874089181423187,0.1337030529975891,0.13182573467493058,139.68571295392798,63.41063526737761,13790.5,671.1568331956863,0.38502966917159964,1.1392217982138653,0.7538298870624114,0.5429348265858078,Grasshopper_Sparrow,Ammodramus savannarum,10321.0,Ammodramus savannarum,Passerellidae,Passeriformes,AVIBASE-5BFFE091,6.0,3.0,3.0,0.0,5.0,13.8,8.2,4.5,6.1,20.1,58.2,12.3,46.0,21.1,41.4,17.61,Dunning,,NO,,,Grassland,3.0,2.0,Omnivore,Invertivore,Generalist,3.31,51.58,40.3,-94.6,5240933.14
122,13.057687853715453,2.069680028106489,0.5011150541457813,0.007185715865052832,0.8855125448134183,5.505859270309948,1.589430436280495,0.0891876220703125,0.20819742392765878,0.2284391877848936,-0.2,0.08124081677998231,0.9775358484076927,0.6077076375484467,0.11367064937949181,0.04234085809439421,0.10540127530694007,0.09112375089898705,0.039755833335220814,0.0,0.0,50.57830888472502,39.86379834316777,0.4887223780155182,0.3115409016609192,0.13582594953477384,0.037576493620872495,0.01590839880518615,0.006357000838033855,0.002485398668795824,0.0015834773425012828,41.69868603081714,28.90656899800747,0.04456337839365006,0.09897173717617988,0.14180564433336257,0.17406111508607863,0.20640006363391877,0.15676963031291963,0.11130792573094368,0.06612050423864275,132.50150346690953,57.39997533255264,11721.7,504.0863582849503,0.5791132688955998,1.0790577314318457,0.8831505161257136,0.6645945367446577,Harris_Sparrow,Zonotrichia querula,10417.0,Zonotrichia querula,Passerellidae,Passeriformes,AVIBASE-DDAF0666,5.0,2.0,3.0,0.0,4.0,16.0,9.2,5.1,7.5,24.3,86.9,20.5,66.3,23.7,80.9,35.5,Dunning,,NO,,,Shrubland,2.0,3.0,Herbivore,Omnivore,Terrestrial,55.45,70.58,64.61,-105.48,1699160.3
123,16.32177085831784,2.285074956680714,0.49601832372341004,0.01411565545857458,0.8303103127049682,5.451103342294312,1.529541675352486,0.0795501708984375,0.09258264390026043,0.16989226923300782,-11.0,0.08823873049299448,0.9925303131395182,0.7094573259353638,0.25004106629639866,0.007383869588375091,0.03284720210358501,0.00014428712893277407,0.00012625124072656034,0.0,0.0,27.871030857737217,13.16412715639141,0.034607357392087576,0.10968968272209167,0.2574747309088707,0.21525345891714096,0.1538485623896122,0.12484248820692301,0.04565496258437633,0.05862875124439597,118.38032472066493,47.34711751278506,0.01510807927697897,0.0980027161538601,0.14793527722358704,0.1547876000404358,0.1982853427529335,0.16034352481365205,0.16701775193214416,0.05851971209049225,138.6628288270661,56.21409837654495,10908.1,588.6922464132309,0.39905309894767765,1.0828242031735702,0.7408024643271582,0.49949613852272634,Henslow_Sparrow,Ammodramus henslowii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,17.344871305584622,2.356688171056235,0.48513101586820095,0.006786836942935567,0.8582903865264931,5.593920691623902,1.6180890062809141,0.1294891357421875,0.2083239824510857,0.21238869000563776,-3.8,0.06600172405599586,0.9827849121558003,0.9321644902229309,0.045920655876398084,0.002547293296083808,0.014408622216433287,0.00039569520449731497,0.00456323514226824,0.0,0.0,19.93834587801664,12.802229713263056,0.04379568306321744,0.1287829764187336,0.18360181748867035,0.20972680449485778,0.18399040028452873,0.1334650218486786,0.051883412152528764,0.06475388184189797,121.3916845309466,52.70211502378756,0.030778766982257365,0.07093468010425567,0.09384381696581841,0.10655014365911483,0.1351928234100342,0.16142639815807341,0.1855498731136322,0.21572349965572357,161.8458479562684,64.07187899422213,14765.1,601.8715524196625,0.5035149571299943,1.1159475620023798,0.8505308248750862,0.6015128209703444,Le_Conte_Sparrow,Ammodramus leconteii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,12.327223619754658,2.107492831556889,0.4733528631299547,0.00791165500981939,0.8692044733971528,5.46236237912288,1.476516691251439,0.0564300537109375,0.05645493530715352,0.15400184204643674,-9.4,0.0776984250673887,0.9951873674931793,0.6767130434513092,0.17924098186194898,0.01974208131432533,0.07995033203624188,0.02208804525434971,0.0222655120305717,0.0,0.0,38.4468096843389,30.41375621020328,0.28399484753608706,0.24924672842025758,0.2079506203532219,0.1490257789613679,0.06963100321590901,0.01925410991534591,0.008947960287332534,0.011948947003111244,66.89404446610948,37.05012904036649,0.029443458933383227,0.14394200071692467,0.21047174632549287,0.24033360481262206,0.15534872561693192,0.09921982586383819,0.06864517070353031,0.052595474757254124,117.50751237051456,52.554557694033555,11885.4,516.3760987043381,0.558732861561456,0.9007686792116779,0.8626821386767499,0.6382451340380519,Lincoln_Sparrow,Melospiza lincolnii,10442.0,Melospiza lincolnii,Passerellidae,Passeriformes,AVIBASE-AF49F890,4.0,2.0,2.0,0.0,4.0,13.2,8.0,4.0,5.1,20.1,64.0,14.3,49.7,22.3,56.8,16.6,Dunning,,NO,,,Wetland,2.0,3.0,Omnivore,Omnivore,Generalist,32.71,66.53,54.29,-105.44,7567216.93
126,10.705281925822943,1.8665260194089428,0.5135369008168805,0.007500230314511405,0.8927871279592553,5.426938145590259,1.5224135789029023,0.09244384765625,0.11819830962287056,0.32849904119385825,-7.6,-0.02258763546416066,0.9605478114033035,0.7453800797462463,0.07556094892788678,0.02910869927436579,0.02016037340508774,0.06358891907148063,0.0662009812425822,0.0,0.0,40.074695790597,28.609609605311583,0.08512989543378353,0.2178760975599289,0.23059699535369874,0.2257821589708328,0.13246885798871516,0.05799865610897541,0.02951282407157123,0.02063451736466959,95.74863122096473,45.09920525755835,0.028765863552689553,0.09970852881669998,0.15977345108985902,0.17078136503696442,0.1885276198387146,0.1425423189997673,0.11468295902013778,0.09521788880228996,136.06982875544654,58.86122465503193,14707.0,600.0309324264526,0.5063858163659989,1.0957038102659393,0.8362494688132005,0.6256857708098191,Nelson_Sharp_tailed_Sparrow,Ammodramus nelsoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,16.071064525613046,2.263677048971556,0.5077050572180068,0.010001059992399216,0.8608623280808834,5.453230983353375,1.5160798183988669,0.0661895751953125,0.09805078329838132,0.2421594138373632,-3.2,0.06383081209957464,0.9880619332763942,0.5418757274746895,0.09618649072945118,0.02296444526873529,0.21158100813627242,0.10647518001496792,0.02091714977286756,0.0,0.0,57.94458772114992,30.13300414335356,0.28269917219877244,0.24998812675476073,0.2601155906915665,0.11136542037129402,0.050070265564136206,0.025160080613568427,0.012834609893616289,0.007766734249889851,65.08230011334271,40.49153866769136,0.025026556197553874,0.16040710508823394,0.18096019178628922,0.17021116912364959,0.13939509242773057,0.10404452383518219,0.09492604844272137,0.1250293120741844,129.6905628057863,63.22709109063345,10511.6,568.3221029520034,0.4155710967670762,1.0795213058330324,0.7508747607459509,0.520801687484391,Savannah_Sparrow,Passerculus sandwichensis,10434.0,Passerculus sandwichensis,Passerellidae,Passeriformes,AVIBASE-26EB95E7,4.0,1.0,3.0,0.0,4.0,12.8,8.3,4.1,5.4,20.7,72.8,17.6,55.2,24.1,51.2,19.97,Dunning,,NO,,,Grassland,3.0,3.0,Omnivore,Omnivore,Generalist,18.83,71.39,54.37,-108.21,13598359.75
128,14.816904819301502,2.2154530459784403,0.48778018082169095,0.008713685735630559,0.8509804948608977,5.540881877783723,1.544141522853632,0.0858428955078125,0.0152499613684275,0.17812329790284334,-7.2,0.02226066680937666,0.9915136086696485,0.5731823723763227,0.1743037637323141,0.015999491175170986,0.1884104323806241,0.02828865189512726,0.019815298914909362,0.0,0.0,46.96639988844729,23.54859969065499,0.1970517050474882,0.2935632109642029,0.26484605073928835,0.1364040870219469,0.05655205362709239,0.023816971949418075,0.009824846716946922,0.017941083863843233,72.27830833046539,40.92901843325443,0.02569815721362829,0.10559797435998916,0.125154609978199,0.1712244138121605,0.22608930468559266,0.1455291584134102,0.12800126075744628,0.07270511500537395,136.60508527139513,55.812342086080434,11711.1,557.6108318805694,0.48177502619991497,1.006418581373081,0.801575360616235,0.5563330725388598,Seaside_Sparrow,Ammodramus maritimus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,14.892784970643683,2.164293943761665,0.5130478875008491,0.009730756264683787,0.8652931724454114,5.479424639814605,1.5863115561984922,0.109027099609375,0.18410589536456384,0.15291170110896518,-9.6,0.09092301291658052,0.9917791314780817,0.8325111150741578,0.03086863411590457,0.025960057228803634,0.09395301435142756,0.005048416927456856,0.01165875957813114,0.0,0.0,29.443571342683686,31.460981047834075,0.07093501053750514,0.24760272204875947,0.24991774260997773,0.16028015613555907,0.10877082198858261,0.06928913258016109,0.04119683839380741,0.052007572073489425,99.86870155312695,54.217738798542754,0.029710717959096654,0.09094197750091552,0.10434283241629601,0.1423066958785057,0.14060247987508773,0.17644136846065522,0.1870732933282852,0.12858063355088234,150.21296758381044,60.51762040676217,14025.9,606.6284940004349,0.4774195686990443,1.0341434074386426,0.8078726053510179,0.6016100209855061,Song_Sparrow,Melospiza melodia,10441.0,Melospiza melodia,Passerellidae,Passeriformes,AVIBASE-A5F09E05,6.0,2.0,3.0,1.0,5.0,13.4,8.5,5.3,6.7,21.5,66.3,13.2,52.6,20.1,67.2,21.91,Dunning,,NO,,,Shrubland,2.0,2.0,Omnivore,Omnivore,Generalist,18.99,62.57,47.88,-103.48,10313728.38
130,14.873097870873533,2.1328696490535775,0.5057975671674682,0.007569317692143718,0.8576352085721389,5.498649765364897,1.540371178323079,0.096728515625,0.1469428352136694,0.13965902423957888,-9.8,0.08498908535396792,0.9716733331762871,0.731488311290741,0.08288766648620367,0.008020973764359951,0.07235690671950579,0.05782189043820836,0.04742424907162786,0.0,0.0,39.145731832862694,40.28510628396773,0.2593479424715042,0.2152109280228615,0.1950722262263298,0.151620751619339,0.08229830302298069,0.03810257678851485,0.02333605494350195,0.035011221282184125,77.76371205362709,45.48754431728115,0.013144696410745383,0.08568721264600754,0.13756200522184373,0.1968310594558716,0.1993178516626358,0.16176881045103073,0.11850975900888443,0.08717861175537109,139.9053098353379,55.897376487962845,13813.7,651.6323619365692,0.40814863714746624,0.9241672086410485,0.7593661469574131,0.5170849652041575,Tree_Sparrow,Spizelloides arborea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,18.419979085022867,2.4441310277221246,0.4908119024718817,0.011424963022457664,0.8410792649216186,5.502727176817872,1.5448017196027795,0.0795257568359375,0.08896131788310103,0.13462316060844687,-5.0,0.019682253760288496,0.9783402700632573,0.7422677636146545,0.20520064756274223,0.003275886084884405,0.0115051901069819,0.01219781490508467,0.025552694479119963,0.0,0.0,29.32379383491506,21.80322422676061,0.22700843960046768,0.25811092667281627,0.19212227165699006,0.1584763966500759,0.10190894082188606,0.028265340300276876,0.017256659813574514,0.016851029626559468,75.79760691203786,44.09506032128935,0.027563222870230674,0.15574239194393158,0.14154562801122667,0.1693398803472519,0.15895240008831024,0.15275951325893403,0.08858904242515564,0.10550792403519153,131.4744337824887,60.3664122486404,11492.8,569.1740783452988,0.4469203275215027,0.9912535671239994,0.7776501427201855,0.5653626925274177,Vesper_Sparrow,Pooecetes gramineus,10432.0,Pooecetes gramineus,Passerellidae,Passeriformes,AVIBASE-3647E146,5.0,2.0,3.0,0.0,4.0,12.0,7.7,4.9,6.6,20.1,78.6,18.8,60.0,23.9,59.6,25.68,Dunning,,NO,,,Grassland,3.0,3.0,Omnivore,Omnivore,Generalist,33.41,61.61,46.0,-100.57,6371227.47
